pubmed_id,doi,questions
8566975,10.1136/sti.71.6.367,Serovar specific immunity to Neisseria gonorrhoeae: does it exist?
28359277,10.1186/s12913-017-2185-4,Do healthier lifestyles lead to less utilization of healthcare resources?
11411430,10.1023/a:1009424407082,Antral follicle assessment as a tool for predicting outcome in IVF--is it a better predictor than age and FSH?
28127977,10.4149/BLL_2017_003,Are serum leptin levels a prognostic factor in advanced lung cancer?
22428608,10.3109/08037051.2012.668663,Would corrected QT dispersion predict left ventricular hypertrophy in hypertensive patients?
27858166,10.1007/s00595-016-1443-0,Traumatic aortic injury: does the anatomy of the aortic arch influence aortic trauma severity?
22758782,10.1111/j.1526-4637.2012.01402.x,"Regional anesthesia as compared with general anesthesia for surgery in geriatric patients with hip fracture: does it decrease morbidity, mortality, and health care costs?"
16428354,10.1136/adc.2005.090670,Does rural or urban residence make a difference to neonatal outcome in premature birth?
24245816,10.2319/052513-39.1,Is trabecular bone related to primary stability of miniscrews?
24666444,10.1503/cjs.002713,"Is there any evidence of a ""July effect"" in patients undergoing major cancer surgery?"
1571683,10.1136/bmj.304.6829.756,Storage of vaccines in the community: weak link in the cold chain?
11970923,10.1136/adc.86.5.334,Convulsions and retinal haemorrhage: should we look further?
12846929,10.1186/1477-7525-1-19,Quality of life in lung cancer patients: does socioeconomic status matter?
25156467,10.1016/j.jtcvs.2014.06.093,Should early extubation be the goal for children after congenital cardiac surgery?
28143468,10.1186/s12913-017-2022-9,Are performance measurement systems useful?
22720085,10.1371/journal.pone.0039260,Does insulin resistance drive the association between hyperglycemia and cardiovascular risk?
24433626,10.5888/pcd11.130118,Prevalence of chronic conditions among Medicare Part A beneficiaries in 2008 and 2010: are Medicare beneficiaries getting sicker?
17008699,10.1200/JCO.2006.05.9592,Do patients with localized prostate cancer treatment really want more aggressive treatment?
23228527,10.1016/j.iccn.2012.11.001,Does music influence stress in mechanically ventilated patients?
15489384,10.1136/jnnp.2003.025551,Does reducing spasticity translate into functional benefit?
23794696,10.1179/1465313313Y.0000000044,Does the bracket-ligature combination affect the amount of orthodontic space closure over three months?
2224269,10.1136/bmj.301.6755.795,Should general practitioners call patients by their first names?
10548670,10.1161/01.str.30.11.2355,Does the National Institutes of Health Stroke Scale favor left hemisphere strokes?
15280782,10.1097/01.aids.0000131396.21963.81,Is unsafe sexual behaviour increasing among HIV-infected individuals?
26370095,10.1111/add.13160,Are financial incentives cost-effective to support smoking cessation during pregnancy?
15065192,10.1002/uog.1001,Three-dimensional ultrasound-validated large-core needle biopsy: is it a reliable method for the histological assessment of breast lesions?
9767546,10.1046/j.1523-1755.1998.00093.x,Autoxidation products of both carbohydrates and lipids are increased in uremic plasma: is there oxidative stress in uremia?
23321509,10.1038/bjc.2012.544,Quaternary cytoreductive surgery in ovarian cancer: does surgical effort still matter?
24809662,10.1007/s00192-014-2400-3,Does concomitant anterior/apical repair during midurethral sling improve the overactive bladder component of mixed incontinence?
12805495,10.1161/01.STR.0000078311.18928.16,Can patients be anticoagulated after intracerebral hemorrhage?
19925761,10.1016/s0210-4806(09)72900-6,Diagnostic and therapeutic ureteroscopy: is dilatation of ureteral meatus always necessary?
20382292,10.1016/j.apmr.2009.11.026,"Knee extensor strength, dynamic stability, and functional ambulation: are they related in Parkinson's disease?"
22236315,10.1111/j.1748-0361.2011.00371.x,"Is distance to provider a barrier to care for medicaid patients with breast, colorectal, or lung cancer?"
17051586,10.1002/bdra.20312,Can folic acid protect against congenital heart defects in Down syndrome?
25007420,10.1177/070674371405900704,Are there mental health differences between francophone and non-francophone populations in manitoba?
26556589,10.1186/s12891-015-0803-z,Does type 1 diabetes mellitus affect Achilles tendon response to a 10Â km run?
26194560,10.1007/s11999-015-4460-1,Does cup-cage reconstruction with oversized cups provide initial stability in THA for osteoporotic acetabular fractures?
21172844,10.1212/WNL.0b013e31820203c2,Does TDP-43 type confer a distinct pattern of atrophy in frontotemporal lobar degeneration?
27581329,10.1186/s12937-016-0197-2,Estimation of basal metabolic rate in Chinese: are the current prediction equations applicable?
11867487,10.1136/bjsm.36.1.19,Does rugby headgear prevent concussion?
9854965,10.1136/jnnp.65.6.881,Dementia and aphasia in motor neuron disease: an underrecognised association?
19131405,10.3174/ajnr.A1412,Diffusion-weighted echo-planar MR imaging of primary parotid gland tumors: is a prediction of different histologic subtypes possible?
18667100,10.1017/S0033291708004078,Do risk factors for suicidal behavior differ by affective disorder polarity?
10605400,10.1136/jcp.52.7.494,Is the international normalised ratio (INR) reliable?
25986020,10.1542/peds.2014-2523,Is zero central line-associated bloodstream infection rate sustainable?
17598882,10.1186/bcr1737,Is breast cancer prognosis inherited?
25940336,10.1007/s11999-015-4317-7,Does Residency Selection Criteria Predict Performance in Orthopaedic Surgery Residency?
24014276,10.1007/s40520-013-0122-x,Optimism and survival: does an optimistic outlook predict better survival at advanced ages?
26113007,10.1186/s12903-015-0062-2,Is arch form influenced by sagittal molar relationship or Bolton tooth-size discrepancy?
18222909,10.1093/aob/mcm329,Are pectins involved in cold acclimation and de-acclimation of winter oil-seed rape plants?
19836806,10.1016/j.juro.2009.08.041,Should prostate specific antigen be adjusted for body mass index?
21801416,10.1186/1471-2202-12-76,The effect of an intracerebroventricular injection of metformin or AICAR on the plasma concentrations of melatonin in the ewe: potential involvement of AMPK?
25819796,10.1016/j.yebeh.2015.01.007,Literacy after cerebral hemispherectomy: Can the isolated right hemisphere read?
22656647,10.1186/1471-2458-12-396,Are acceptance rates of a national preventive home visit programme for older people socially imbalanced?
22683044,10.1016/j.medin.2012.04.002,Does open access publishing increase the impact of scientific articles?
22867778,10.1016/j.jval.2012.02.005,Does responsibility affect the public's valuation of health care interventions?
21658267,10.1186/1471-2458-11-456,"Do improvements in outreach, clinical, and family and community-based services predict improvements in child survival?"
20363841,10.1378/chest.09-2681,Do symptoms predict COPD in smokers?
20187289,10.1007/s00228-009-0755-z,Prescriptions as a proxy for asthma in children: a good choice?
25592625,10.1016/j.jaad.2014.12.019,Is cardiovascular evaluation necessary prior to and during beta-blocker therapy for infantile hemangiomas?
25859857,10.1371/journal.pone.0123539,Could the extent of lymphadenectomy be modified by neoadjuvant chemotherapy in cervical cancer?
14745753,10.1002/jmri.10443,Is half-dose contrast-enhanced three-dimensional MR angiography sufficient for the abdominal aorta and pelvis?
15939071,10.1016/j.atherosclerosis.2005.01.004,High cumulative insulin exposure: a risk factor of atherosclerosis in type 1 diabetes?
18594195,10.1007/BF03324777,Do older patients who refuse to participate in a self-management intervention in the Netherlands differ from older patients who agree to participate?
25614468,10.1007/s10120-015-0468-1,Preoperative locoregional staging of gastric cancer: is there a place for magnetic resonance imaging?
26879871,10.1017/S0033291715002913,Does depression diagnosis and antidepressant prescribing vary by location?
18307476,10.1111/j.1468-0009.2007.00512.x,Upstream solutions: does the supplemental security income program reduce disability in the elderly?
15151701,10.1186/1472-6963-4-9,Profiling quality of care: Is there a role for peer review?
21569408,10.1186/1476-072X-10-33,Does context matter for the relationship between deprivation and all-cause mortality?
23587089,10.1186/1471-2458-13-339,School food policy at Dutch primary schools: room for improvement?
21881325,10.5761/atcs.oa.10.01588,Do preoperative statins reduce atrial fibrillation after coronary artery bypass grafting?
26134053,10.1017/cem.2014.47,Outcome Feedback within Emergency Medicine Training Programs: An Opportunity to Apply the Theory of Deliberate Practice?
25274085,10.1186/1472-6947-14-87,Can multiple SNP testing in BRCA2 and BRCA1 female carriers be used to improve risk prediction models in conjunction with clinical assessment?
19468282,10.1038/sc.2009.44,Is determination between complete and incomplete traumatic spinal cord injury clinically relevant?
25371231,10.1007/s00167-014-3413-7,Is vitamin D insufficiency or deficiency related to the development of osteochondritis dissecans?
20530150,10.1136/adc.2009.178228,Is cholecystectomy really an indication for concomitant splenectomy in mild hereditary spherocytosis?
26085176,10.1055/s-0035-1553207,MR Diagnosis of Bone Metastases at 1.5 T and 3 T: Can STIR Imaging Be Omitted?
21256734,10.1016/j.ejca.2010.12.020,Does pain intensity predict a poor opioid response in cancer patients?
28027677,10.1080/0142159X.2017.1270436,Do prerecorded lecture VODcasts affect lecture attendance of first-yearpre-clinical Graduate Entry to Medicine students?
17595200,10.1136/adc.2006.104869,Is there an intrauterine influence on obesity?
27216167,10.1111/aogs.12927,Gynecological cancer alarm symptoms: is contact with specialist care associated with lifestyle and socioeconomic status?
25417760,10.1017/S0033291714002773,Risk factors for major depression during midlife among a community sample of women with and without prior major depression: are they the same or different?
22365295,10.1016/j.jvir.2011.11.004,Totally implantable venous access device placement by interventional radiologists: are prophylactic antibiotics necessary?
25779009,10.1016/j.medmal.2015.01.006,Bactericidal activity of 3 cutaneous/mucosal antiseptic solutions in the presence of interfering substances: Improvement of the NF EN 13727 European Standard?
24964725,10.1111/ppc.12078,"Recovery Outcome Measures: Is There a Place for Culture, Attitudes, and Faith?"
20674150,10.1016/j.eururo.2010.07.006,Validation of the 2009 TNM version in a large multi-institutional cohort of patients treated for renal cell carcinoma: are further improvements needed?
22668852,10.1177/0884533612445072,Do African American women require fewer calories to maintain weight?
11882828,10.1067/mtc.2002.117281,Does tranexamic acid reduce desmopressin-induced hyperfibrinolysis?
22979954,10.1016/j.contraception.2012.06.015,Failed IUD insertions in community practice: an under-recognized problem?
18507507,10.18553/jmcp.2008.14.s4-a.3,The promise of specialty pharmaceuticals: are they worth the price?
17323047,10.1007/s00134-007-0562-x,Does invasive diagnosis of nosocomial pneumonia during off-hours delay treatment?
25501465,10.1007/s00247-014-3241-4,Evaluation of pediatric VCUG at an academic children's hospital: is the radiographic scout image necessary?
23949294,10.3855/jidc.2926,Treatment as prevention in resource-limited settings: is it feasible to maintain HIV viral load suppression over time?
17610439,10.1111/j.1475-6773.2006.00663.x,Do hospitals provide lower quality care on weekends?
10158597,10.1136/qshc.5.2.89,Does a dedicated discharge coordinator improve the quality of hospital discharge?
21198823,10.1111/j.1540-8175.2010.01299.x,Can dobutamine stress echocardiography induce cardiac troponin elevation?
24142776,10.1002/lary.24475,Steroids in aminoglycoside-containing ear drops: do they reduce cochlear toxicity?
22117569,10.1111/j.1365-2648.2011.05892.x,Is an advance care planning model feasible in community palliative care?
19142546,10.1590/s1807-59322009000100004,Does quantitative left ventricular regional wall motion change after fibrous tissue resection in endomyocardial fibrosis?
27096199,10.1371/journal.pone.0152481,Does Viral Co-Infection Influence the Severity of Acute Respiratory Infection in Children?
10490564,10.1136/hrt.82.4.477,Hypotension in patients with coronary disease: can profound hypotensive events cause myocardial ischaemic events?
27050505,10.3109/0886022X.2016.1160247,Does angiotensin-converting enzyme-1 (ACE-1) gene polymorphism lead to chronic kidney disease among hypertensive patients?
25155638,10.1007/s11606-014-2965-z,Can routine offering of influenza vaccination in office-based settings reduce racial and ethnic disparities in adult influenza vaccination?
21080127,10.1007/s11999-010-1679-8,Can implant retention be recommended for treatment of infected TKA?
23283159,10.1016/j.jadohealth.2012.08.016,Is obesity a risk factor for wheezing among adolescents?
24191126,10.1155/2013/984641,Is CA72-4 a useful biomarker in differential diagnosis between ovarian endometrioma and epithelial ovarian cancer?
12769830,10.1186/1471-2407-3-17,Should tumor depth be included in prognostication of soft tissue sarcoma?
28056802,10.1186/s12872-016-0450-9,Is non-HDL-cholesterol a better predictor of long-term outcome in patients after acute myocardial infarction compared to LDL-cholesterol?
24922528,10.1016/j.addbeh.2014.05.006,The association of puberty and young adolescent alcohol use: do parents have a moderating role?
24267613,10.1186/1471-2482-13-S2-S13,Is the advanced age a contraindication to GERD laparoscopic surgery?
15388567,10.1136/bjsm.2003.010553,Are sports medicine journals relevant and applicable to practitioners and athletes?
19419587,10.1186/1749-8090-4-19,Sternal plating for primary and secondary sternal closure; can it improve sternal stability?
18799291,10.1016/j.schres.2008.08.006,Is the histidine triad nucleotide-binding protein 1 (HINT1) gene a candidate for schizophrenia?
19615731,10.1016/j.jaci.2009.05.034,Does higher body mass index contribute to worse asthma control in an urban population?
18537964,10.1111/j.1365-2125.2008.03202.x,Does a physician's specialty influence the recording of medication history in patients' case notes?
25747932,10.1016/j.healthplace.2015.02.005,Living in an urban environment and non-communicable disease risk in Thailand: Does timing matter?
25885219,10.1186/s12884-015-0524-1,Maternal creatine homeostasis is altered during gestation in the spiny mouse: is this a metabolic adaptation to pregnancy?
26348845,10.1002/cncy.21601,Pap smears with glandular cell abnormalities: Are they detected by rapid prescreening?
24487044,10.1016/j.joca.2014.01.005,Pharmacologic regimens for knee osteoarthritis prevention: can they be cost-effective?
12377809,10.1136/gut.51.5.695,Is anorectal endosonography valuable in dyschesia?
16195477,10.1161/01.ATV.0000188508.40052.35,Production of chemokines by perivascular adipose tissue: a role in the pathogenesis of atherosclerosis?
16678696,10.1016/j.jvs.2006.01.027,Continuity of care experience of residents in an academic vascular department: are trainees learning complete surgical care?
18801797,10.1136/jech.2008.078352,Household and food shopping environments: do they play a role in socioeconomic inequalities in fruit and vegetable consumption?
12153648,10.1046/j.1523-536x.2002.00185.x,Does birth center care during a woman's first pregnancy have any impact on her future reproduction?
17565137,10.1136/tc.2006.017194,Out of the smokescreen II: will an advertisement targeting the tobacco industry affect young people's perception of smoking in movies and their intention to smoke?
26460153,10.1111/ggi.12609,Cardiac reoperations in octogenarians: Do they really benefit?
8199520,,Are physicians meeting the needs of family caregivers of the frail elderly?
20130378,10.3855/jidc.539,Is low birth weight a risk indicator for congenital cytomegalovirus infection?
8017535,10.2105/ajph.84.7.1116,Substance use and HIV-related sexual behaviors among US high school students: are they related?
24172579,10.1161/STROKEAHA.113.002908,Does sex influence the response to intravenous thrombolysis in ischemic stroke?
26285789,10.1007/s11523-015-0380-y,Does Molecular Genotype Provide Useful Information in the Management of Radioiodine Refractory Thyroid Cancers?
22266735,10.2337/dc11-1643,Screening for gestational diabetes mellitus: are the criteria proposed by the international association of the Diabetes and Pregnancy Study Groups cost-effective?
15052394,10.1007/s00127-004-0714-z,Are higher rates of depression in women accounted for by differential symptom reporting?
23264436,10.1161/CIRCEP.112.974337,Follow-up of patients with new cardiovascular implantable electronic devices: are experts' recommendations implemented in routine clinical practice?
22302658,10.1007/s11999-012-2271-1,Does limb-salvage surgery offer patients better quality of life and functional capacity than amputation?
24684514,10.1111/vox.12147,Should all patients be optimized to the same preoperative hemoglobin level to avoid transfusion in primary knee arthroplasty?
23360491,10.1186/1471-2202-14-14,Is the processing of affective prosody influenced by spatial attention?
22350859,10.1007/s10552-012-9899-8,Can pictorial warning labels on cigarette packages address smoking-related health disparities?
7860319,,Measuring hospital mortality rates: are 30-day data enough?
20497146,10.1111/j.1365-2036.2010.04367.x,A model of healing of Los Angeles grades C and D reflux oesophagitis: is there an optimal time of acid suppression for maximal healing?
23571528,10.1097/GME.0b013e31828cec53,Sternal skin conductance: a reasonable surrogate for hot flash measurement?
22348433,10.1186/1477-7819-10-44,Does partial expander deflation exacerbate the adverse effects of radiotherapy in two-stage breast reconstruction?
20197761,10.1038/ajg.2010.47,Is irritable bowel syndrome a diagnosis of exclusion?
21394762,10.1002/nau.21059,Is pelvic pain associated with defecatory symptoms in women with pelvic organ prolapse?
12607666,10.1016/s0003-4975(02)04378-3,Is extended aortic replacement in acute type A dissection justifiable?
14652839,10.1016/j.ejvs.2003.09.010,Does the sequence of clamp application during open abdominal aortic aneurysm surgery influence distal embolisation?
18719011,10.1136/bmj.a802,Do overweight children necessarily make overweight adults?
23621776,10.1089/jwh.2012.3885,Does a history of unintended pregnancy lessen the likelihood of desire for sterilization reversal?
14655021,10.1007/s00296-003-0417-x,Juvenile ankylosing spondylitis--is it the same disease as adult ankylosing spondylitis?
28006766,10.1159/000453211,Is Overexpression of Ki-67 a Prognostic Biomarker of Upper Tract Urinary Carcinoma?
19575104,10.1016/s1808-8694(15)30778-3,Do foreign bodies migrate through the body towards the heart?
16971978,10.1016/s0828-282x(06)70312-9,Are complex coronary lesions more frequent in patients with diabetes mellitus?
21558951,10.1097/DBP.0b013e318218d9f2,Are there effects of intrauterine cocaine exposure on delinquency during early adolescence?
24073931,10.1186/2047-783X-18-33,Is the covering of the resection margin after distal pancreatectomy advantageous?
18472368,10.1016/j.ijrobp.2008.03.011,Does treatment duration affect outcome after radiotherapy for prostate cancer?
23992109,10.3109/0886022X.2013.828367,Is the urinary biomarkers assessment a non-invasive approach to tubular lesions of the solitary kidney?
21951591,10.1186/1471-2474-12-211,Motor performance in chronic low back pain: is there an influence of pain-related cognitions?
15919266,10.1016/j.athoracsur.2004.12.051,Adjuvant radiation of stage III thymoma: is it necessary?
2503176,10.1136/bmj.298.6689.1684,Inhibin: a new circulating marker of hydatidiform mole?
20337874,10.1111/j.1440-1754.2009.01683.x,Delayed diagnosis of anorectal malformations: are current guidelines sufficient?
19198736,10.2223/JPED.1870,Is being small for gestational age a risk factor for retinopathy of prematurity?
22411435,10.1002/pds.3238,Comparative safety of infliximab and etanercept on the risk of serious infections: does the association vary by patient characteristics?
23792130,10.1016/j.juro.2013.05.118,Can magnetic resonance-ultrasound fusion biopsy improve cancer detection in enlarged prostates?
21457946,10.1016/j.biopsych.2011.01.032,Are there progressive brain changes in schizophrenia?
25699562,10.3109/00952990.2015.1011744,Does the Transmissible Liability Index (TLI) assessed in late childhood predict suicidal symptoms at young adulthood?
19648304,10.3899/jrheum.090013,Does sonographic needle guidance affect the clinical outcome of intraarticular injections?
21864397,10.1186/1471-2407-11-370,Factors determining the survival of nasopharyngeal carcinoma with lung metastasis alone: does combined modality treatment benefit?
24235894,10.5664/jcsm.3152,Is there a first night effect on sleep bruxism?
25793749,10.2196/jmir.3800,Do Web-based and clinic samples of gay men living with HIV differ on self-reported physical and psychological symptoms?
10173769,10.1136/qshc.6.3.125,Longer term quality of life and outcome in stroke patients: is the Barthel index alone an adequate measure of outcome?
20354380,10.1097/ACM.0b013e3181d2cb5b,Do women residents delay childbearing due to perceived career threats?
9616411,10.1136/jech.52.4.243,Do general practitioner hospitals reduce the utilisation of general hospital beds?
12484580,10.1308/003588402760978201,Informed consent for total hip arthroplasty: does a written information sheet improve recall by patients?
7664228,,Discharging patients earlier from Winnipeg hospitals: does it adversely affect quality of care?
22233470,10.1186/1471-2458-12-20,Does the distribution of health care benefits in Kenya meet the principles of universal coverage?
17971187,10.1111/j.1651-2227.2007.00554.x,Cholesterol screening in school children: is family history reliable to choose the ones to screen?
25079920,10.1136/bmjopen-2013-004481,Do parents recall and understand children's weight status information after BMI screening?
17355582,10.1111/j.1475-6773.2006.00604.x,Does ambulatory process of care predict health-related quality of life outcomes for patients with chronic disease?
12419743,10.1093/annonc/mdf306,Is first-line single-agent mitoxantrone in the treatment of high-risk metastatic breast cancer patients as effective as combination chemotherapy?
26163474,10.1186/s12903-015-0054-2,Is there a connection between sublingual varices and hypertension?
14968373,10.1007/s00381-003-0887-x,Can CT predict the level of CSF block in tuberculous hydrocephalus?
8916748,10.1136/bmj.313.7066.1177,Do socioeconomic differences in mortality persist after retirement?
16361634,10.1200/JCO.2005.03.5915,Women with synchronous primary cancers of the endometrium and ovary: do they have Lynch syndrome?
20605051,10.1016/j.healthpol.2010.06.005,Does case-mix based reimbursement stimulate the development of process-oriented care delivery?
24614851,10.1038/sc.2014.23,Prognostic factors for cervical spondylotic amyotrophy: are signs of spinal cord involvement associated with the neurological prognosis?
26965932,10.1016/j.jcin.2015.11.015,Is Bare-Metal Stent Implantation Still Justifiable in High Bleeding Risk Patients Undergoing Percutaneous Coronary Intervention?
19711462,10.1002/cncr.24600,Standardizing care in medical oncology: are Web-based systems the answer?
28196511,10.1186/s40249-017-0240-3,"Antiretroviral therapy related adverse effects: Can sub-Saharan Africa cope with the new ""test and treat"" policy of the World Health Organization?"
24591144,10.1002/lary.24660,Are the elderly with oropharyngeal carcinoma undertreated?
25752725,10.1016/j.eurpsy.2015.02.007,Schizophrenia patients with high intelligence: A clinically distinct sub-type of schizophrenia?
24606627,10.1111/medu.12326,The objective structured clinical examination: can physician-examiners participate from a distance?
20629769,10.1111/j.1369-7625.2009.00589.x,Is primary angioplasty an acceptable alternative to thrombolysis?
23149821,10.1007/s00259-012-2262-1,Should HIV-infected patients be screened for silent myocardial ischaemia using gated myocardial perfusion SPECT?
11483547,10.1136/ewjm.175.2.88,Does the aggressive use of polyvalent antivenin for rattlesnake bites result in serious acute side effects?
26209118,10.1007/s00247-015-3423-8,Utility of unenhanced fat-suppressed T1-weighted MRI in children with sickle cell disease -- can it differentiate bone infarcts from acute osteomyelitis?
21848798,10.1111/j.1365-2036.2011.04795.x,MiraLAX vs. Golytely: is there a significant difference in the adenoma detection rate?
27549226,10.1186/s12960-016-0150-7,Impact of MPH programs: contributing to health system strengthening in low- and middle-income countries?
26516021,10.1111/jep.12460,Does evidence-based practice improve patient outcomes?
23736032,10.1038/bjc.2013.267,Multidisciplinary decisions in breast cancer: does the patient receive what the team has recommended?
23002947,10.1111/j.1532-5415.2012.04148.x,Does feeding tube insertion and its timing improve survival?
15053041,10.3904/kjim.2004.19.1.33,Do acute changes in heart rate by isoproterenol affect aortic stiffness in patients with hypertension?
24751724,10.1371/journal.pone.0095052,Does ethnicity affect where people with cancer die?
21368683,10.1097/MLR.0b013e318202ac10,Are patients with serious mental illness more likely to be admitted to nursing homes with more deficiencies in care?
16713745,10.1016/j.cgh.2006.03.026,Do cytokine concentrations in pancreatic juice predict the presence of pancreatic diseases?
24669960,10.1186/1471-2377-14-60,Does the sex of acute stroke patients influence the effectiveness of rt-PA?
8738894,10.5271/sjweh.123,Diabetes mellitus among Swedish art glass workers--an effect of arsenic exposure?
24671913,10.5603/KP.a2014.0064,Does SYNTAX score predict in-hospital outcomes in patients with ST elevation myocardial infarction undergoing primary percutaneous coronary intervention?
23598835,10.3174/ajnr.A3505,Is severe pain immediately after spinal augmentation a predictor of long-term outcomes?
10834864,10.1136/ard.59.6.462,Risk factors for avascular necrosis of bone in patients with systemic lupus erythematosus: is there a role for antiphospholipid antibodies?
25521278,10.1002/oby.20976,Is plate clearing a risk factor for obesity?
23422012,10.1186/1756-0500-6-65,Is vancomycin MIC creep a worldwide phenomenon?
24577079,10.1159/000356699,Does strategy training reduce age-related deficits in working memory?
12848629,10.1046/j.1365-2036.2003.01599.x,Is a 9-month treatment sufficient in tuberculous enterocolitis?
22849512,10.1186/1479-5868-9-90,Are neighbourhood social capital and availability of sports facilities related to sports participation among Dutch adolescents?
27642458,10.11604/pamj.2016.24.120.8986,Did the call for boycott by the Catholic bishops affect the polio vaccination coverage in Kenya in 2015?
25503376,10.12659/MSM.892230,Does airway surgery lower serum lipid levels in obstructive sleep apnea patients?
24318956,10.1002/pros.22733,Is digoxin use for cardiovascular disease associated with risk of prostate cancer?
26044262,10.1186/s12966-015-0217-1,Are income-related differences in active travel associated with physical environmental characteristics?
18670651,10.1155/2008/481560,"Do the changes in the serum levels of IL-2, IL-4, TNFalpha, and IL-6 reflect the inflammatory activity in the patients with post-ERCP pancreatitis?"
12607120,10.1007/s00423-003-0349-7,Does anastomotic leakage affect functional outcome after rectal resection for cancer?
21914194,10.1186/1471-2458-11-699,Health care for immigrants in Europe: is there still consensus among country experts about principles of good practice?
24516646,10.1371/journal.pone.0088394,Is the determination of specific IgE against components using ISAC 112 a reproducible technique?
28247485,10.1111/aogs.13123,Is the first urinary albumin/creatinine ratio (ACR) in women with suspected preeclampsia a prognostic factor for maternal and neonatal adverse outcome?
